Model,ArguAnaTR,CQADupstackGamingRetrievalTR,FiQA2018TR,MSMarcoTRRetrieval,MnliTr,NFCorpusTR,QuoraRetrievalTR,SCIDOCSTR,STSbTR,SciFactTR,SnliTr,SquadTRRetrieval,THYSentimentClassification,TQuadRetrieval,TSTimelineNewsCategoryClassification,Turkish75NewsClassification,TurkishAbstractCorpusClustering,TurkishColumnWritingClustering,TurkishIronyClassification,TurkishMovieSentimentClassification,TurkishNewsCategoryClassification,TurkishOffensiveLanguageClassification,TurkishProductSentimentClassification,WMT16BitextMining,XNLI,XQuADRetrieval
multilingual-e5-large,47.339,61.119,44.602000000000004,58.103,65.27890000000001,8.023,95.883,3.1350000000000002,81.1764,83.102,55.842800000000004,80.12599999999999,64.1695,88.61,64.86760000000001,93.3333,59.8759,60.9611,55.50000000000001,80.6396,92.0,61.3997,62.287499999999994,99.4278,73.9089,96.72500000000001
multilingual-e5-large-instruct,44.897999999999996,51.263000000000005,36.943,56.781000000000006,65.28355,8.349,95.889,2.811,81.2344,79.996,52.4704,73.005,66.1524,84.679,65.02449999999999,92.6667,62.0653,61.502100000000006,58.8333,85.249,93.76,60.685599999999994,67.225,98.9907,73.45445,94.663
gte-multilingual-base,47.721000000000004,56.264,40.568,56.842999999999996,65.38109999999999,7.786999999999999,95.13000000000001,3.93,80.6792,81.57600000000001,60.2583,68.637,59.369099999999996,81.911,64.2598,84.0,59.0113,61.77550000000001,52.916700000000006,70.7764,90.2,58.69990000000001,62.0625,97.9833,76.59315,92.28699999999999
turkish_embedding_model_fine_tuned,36.107,51.723,41.654,57.194,70.30680000000001,8.683,94.16499999999999,2.223,78.4401,62.944,63.181799999999996,58.135999999999996,62.313300000000005,80.41,60.6667,95.3333,59.7299,63.2571,53.25,78.1934,91.92,64.62020000000001,61.12499999999999,86.8842,79.59944999999999,86.98700000000001
text-embedding-3-small,40.563,80.733,73.10900000000001,53.37499999999999,57.71489999999999,22.903000000000002,98.847,16.269,70.84859999999999,93.644,50.493500000000004,65.559,59.073,79.526,64.1422,98.66669999999999,60.6325,63.517599999999995,52.5833,71.8604,92.16,60.77669999999999,56.7875,91.5502,66.17679999999999,90.335
multilingual-e5-base,44.802,56.045,37.936,57.14399999999999,62.46505,8.326,95.234,3.069,78.3741,79.753,53.9763,76.903,62.6288,86.917,62.651999999999994,84.0,58.5349,61.960499999999996,54.50000000000001,72.6025,90.8,57.80650000000001,60.612500000000004,98.5056,70.1503,95.11
turkish_embedding_model,38.888,54.034000000000006,39.016,54.35,57.2878,9.359,94.649,2.883,74.9333,70.329,51.3468,54.112,63.8133,74.83,66.6029,89.33330000000001,63.582300000000004,63.312400000000004,56.75,78.9111,85.92,65.2319,58.85,37.702799999999996,64.3019,85.437
paraphrase-multilingual-mpnet-base-v2,39.344,46.164,27.918,51.54,71.7387,5.496,94.699,3.1780000000000004,82.1827,63.795,60.671699999999994,58.028999999999996,59.553599999999996,65.891,59.34310000000001,94.0,57.615300000000005,57.4322,54.4167,75.94239999999999,86.48,60.463699999999996,62.287499999999994,96.0556,84.2458,85.95
multilingual-e5-small,42.728,53.293,32.574999999999996,56.455999999999996,61.744200000000006,7.897,94.194,2.093,76.1816,75.522,55.0613,73.92699999999999,55.8755,88.825,60.3039,82.0,56.6449,61.62649999999999,51.6667,67.7686,90.36,59.126599999999996,58.025000000000006,97.4556,70.204,94.328
paraphrase-multilingual-MiniLM-L12-v2,31.968999999999998,42.38,25.454,47.055,69.12745,5.827,93.678,2.881,78.4129,61.114000000000004,59.7229,55.106,57.8712,64.008,53.1961,88.0,56.166700000000006,57.107699999999994,53.75,70.0244,85.88,58.0825,59.275,93.6667,79.8375,82.827
