Rank (Borda),Model,Zero-shot,Number of Parameters,Embedding Dimensions,Max Tokens,Mean (Task),Mean (TaskType),Bitext Mining,Classification,Clustering,Pair Classification,Retrieval,STS
1,[multilingual-e5-large](https://huggingface.co/intfloat/multilingual-e5-large),✅,560M,1024,514,65.29,72.47,99.43,71.77,60.42,65.01,56.99,81.18
2,[multilingual-e5-large-instruct](https://huggingface.co/intfloat/multilingual-e5-large-instruct),✅,560M,1024,514,64.69,72.29,98.99,73.7,61.78,63.74,54.3,81.23
3,[gte-multilingual-base](https://huggingface.co/Alibaba-NLP/gte-multilingual-base),✅,305M,1024,8192,67.42,73.12,97.98,67.79,60.39,67.41,64.45,80.68
4,text-embedding-3-small,⚠️,Unknown,Unknown,Unknown,,,91.5,,62.34,58.13,64.99,70.85
5,[multilingual-e5-base](https://huggingface.co/intfloat/multilingual-e5-base),✅,278M,768,514,62.63,70.33,98.51,68.2,60.25,62.2,54.44,78.37
6,no_model_name_available,⚠️,Unknown,Unknown,Unknown,59.79,59.52,38.2,70.64,63.22,57.57,52.46,75.04
7,multilingual-e5-base_fine_tuned,⚠️,Unknown,Unknown,Unknown,62.73,67.96,93.4,69.07,60.52,65.65,54.8,64.29
8,[paraphrase-multilingual-mpnet-base-v2](https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2),✅,278M,768,512,60.0,70.38,96.06,69.06,57.52,72.22,45.24,82.18
9,[multilingual-e5-small](https://huggingface.co/intfloat/multilingual-e5-small),✅,118M,384,512,61.1,68.98,97.46,65.64,59.14,62.34,53.15,76.18
10,multilingual-e5-base_contrastive_loss_training,⚠️,Unknown,Unknown,Unknown,57.77,65.92,91.95,69.72,62.95,55.84,44.37,70.71
11,berturk_base_contrastive_loss_training,⚠️,Unknown,Unknown,Unknown,53.62,53.38,22.2,71.75,63.37,54.75,39.88,68.31
12,bert-base-turkish-cased_contrastive_loss_training,⚠️,Unknown,Unknown,Unknown,53.73,53.43,22.71,73.27,63.33,54.48,39.12,67.65
13,multilingual-e5-base_contrastive_loss_training_with_large_data_v2,⚠️,Unknown,Unknown,Unknown,58.63,63.02,76.42,68.88,61.87,53.32,49.56,68.06
14,bert-base-turkish-cased-mean-nli-stsb-tr_contrastive_loss_training,⚠️,Unknown,Unknown,Unknown,52.25,52.97,21.79,73.0,60.4,56.15,35.69,70.81
15,[LaBSE](https://huggingface.co/sentence-transformers/LaBSE),⚠️,471M,768,512,55.64,65.83,99.53,65.6,58.4,57.83,41.84,71.75
16,[paraphrase-multilingual-MiniLM-L12-v2](https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2),✅,118M,768,512,56.9,67.63,93.67,65.76,56.64,69.56,41.76,78.41
17,bert-base-turkish-cased_large_scale_contrastive_learning,⚠️,Unknown,Unknown,Unknown,53.48,51.35,24.1,69.96,59.19,50.99,43.14,60.69
18,bert-base-turkish-uncased,⚠️,Unknown,Unknown,Unknown,49.54,47.07,7.07,70.13,60.77,52.92,34.82,56.74
19,fasttext,⚠️,Unknown,Unknown,Unknown,44.52,43.22,4.52,63.35,59.74,52.7,28.96,50.08
20,glove,⚠️,Unknown,Unknown,Unknown,42.89,55.54,100.0,62.54,58.41,49.48,18.68,44.12
21,[all-MiniLM-L12-v2](https://huggingface.co/sentence-transformers/all-MiniLM-L12-v2),✅,33M,384,256,36.23,37.55,8.27,50.63,39.95,51.79,21.88,52.78
22,[all-MiniLM-L6-v2](https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2),✅,22M,384,256,34.83,36.15,6.78,52.46,40.57,50.52,17.99,48.55
23,[all-mpnet-base-v2](https://huggingface.co/sentence-transformers/all-mpnet-base-v2),✅,109M,768,384,35.29,37.15,5.07,54.43,46.63,49.79,16.74,50.21
